城市,位置,来源,POI名称,地址,经度,纬度,小组,BDM,BD,商家ID,门店ID,品牌ID,POI ID,商圈类型,经营大类,营业状态,是否认领,是否在售,是否动销,本月GMV,线下GMV,商品数,搜索次数,围栏名称
郑州,郑州单计全量,郑州单计全量,米琪诺生日蛋糕店(二七万达店),长江路街道江泰天宇国际5号楼1单元106号,113.655166,34.712613,郑州二区5,侯景岳,赵世乾,7023969771322345485,7132414548301154342,7618437666085931043,6955963682534721571,"市内交通--地铁站/汽车站,综合商场&日用商超","交通枢纽区,核心商业区",正常营业,1,1,1,437,0,29,24,郑州二区-5组-二七万达东-赵世乾
郑州,郑州单计全量,郑州单计全量,咕噜烘焙·手作面包,凌霜街6-15号,113.849867,34.57698,郑州二区6,邓宇,寇虎,7592158265761450034,7592200982828271668,-,7579490056952350770,-,-,正常营业,1,1,1,1727,368,10,151,郑州二区-6组-孟庄站周边-寇虎
郑州,郑州单计全量,郑州单计全量,GIRI'S,雍州路与巡航路交叉口往东北190米,113.861125,34.564462,郑州一区2,谢文博,田金阳,-,-,-,7631556174990542900,综合商场&日用商超,核心商业区,正常营业,-,0,0,0,0,0,1,郑州一区-2组-中牟-港区南-田金阳
郑州,郑州单计全量,郑州单计全量,恰甜遇蛋糕店,鑫苑路26号阳光新城22号楼65号,113.704657,34.79864,郑州一区10,赵琛,邓星宇,7484397213351725083,7484253708069029940,-,7301648011644373003,-,-,正常营业,1,0,0,0,0,0,2,郑州一区-10组-金水-枣庄地铁站-邓星宇
郑州,郑州单计全量,郑州单计全量,喜橙甜品店,国基路与渠东路交叉口东北角美景美境1期底商106号商铺,113.666281,34.82037,郑州一区5,刘方一,吕浩博,7052599010808301572,7100908934667438111,-,7094836712551122977,"热点商业区块,热门景点","核心商业区,休闲文旅区",正常营业,1,1,1,2970.28,0,1,1927,郑州一区-5组-金水-西沙门-吕浩博
郑州,郑州单计全量,郑州单计全量,荥阳市福馒忆馒头店,京城街道国泰路豪布斯卡A座1002室,113.425768,34.784155,郑州一区7,刘汉鹏,张绍斐,7485947887882160154,7498933107689654306,-,7498651768490821668,-,-,正常营业,1,1,0,0,0,13,63,郑州一区-7组-荥阳-城区东北-张绍斐
郑州,郑州单计全量,郑州单计全量,福圆绿豆酥,78号楼东北门旁,113.639979,34.795539,郑州一区9,冯珍珍,丁文杰,7392131132025882658,7432028750864304164,-,7383155751230916643,热点商业区块,核心商业区,正常营业,1,0,1,156.30,0,0,90,郑州一区-9组-金水-丰乐生活广场-丁文杰
郑州,郑州单计全量,郑州单计全量,夏姐花样面点花饽饽,陇海东路与城东路交叉口西南角向西200米左右,113.689339,34.73899,郑州二区3,石亚飞,李睿康,7340173033526528034,7486147563251451939,-,7324189349312989195,"综合商场&日用商超传统娱乐场所,热点商业区块","核心商业区休闲文旅区,核心商业区",正常营业,1,1,1,590,0,27,402,郑州二区-3组-陇海路大润发-李睿康
郑州,郑州单计全量,郑州单计全量,山月甜境-动物奶油手作蛋糕,祭城路街道中国银行(郑州兴荣支行)盛世年华北区,113.744915,34.756946,郑州二区2,杨健康,"常家洁, 王道俊",7630746000625272866,7630791946403825699,-,7630791622422988850,市内交通--地铁站/汽车站,交通枢纽区,尚未开业,1,0,0,0,0,0,1,"郑州二区-2组-郑东万象城-常家洁,王道俊"
郑州,郑州单计全量,郑州单计全量,贝果与盐面包,经开第一大街168-30楼一层14号,113.739563,34.727782,郑州二区8,牛梦苇,"韦然, 闫浩远",7532338014148708387,7532342399084218394,-,7522065765344741411,综合商场&日用商超热点商业区块,核心商业区核心商业区,正常营业,1,0,1,67,0,0,72,"郑州二区-8组-远大理想城-闫浩远,韦然"
郑州,郑州单计全量,郑州单计全量,许鲁记宫廷糕点,青年路中段中医院东100米路南,114.020803,34.724817,郑州一区2,谢文博,周航,7368422376574322707,7490611442480957492,-,7368467317325301798,综合商场&日用商超商业街/步行街&集市,核心商业区核心商业区,正常营业,1,1,1,293.30,0,9,148,郑州一区-2组-中牟-老县城南-周航
郑州,郑州单计全量,郑州单计全量,手撕面包,国基大学城生活园区英才街50号,113.650127,34.859274,郑州一区5,刘方一,陈晶晶,-,-,-,7625563959034136603,-,-,正常营业,-,0,0,0,0,0,2,郑州一区-5组-惠济-北大学城东区-陈晶晶
郑州,郑州单计全量,郑州单计全量,你好甜,豪布斯卡3号楼A座7楼719室,113.012214,34.754538,郑州一区7,刘汉鹏,马泓辰,7559015162926123044,7559029103031093299,-,7559036263827785791,热点商业区块,核心商业区,正常营业,1,1,1,198.70,0,18,59,郑州一区-7组-巩义-城区北-马泓辰
郑州,郑州单计全量,郑州单计全量,时忆酥拔丝绿豆酥饼,福寿街16号万博商城1期,113.663733,34.749,郑州二区3,石亚飞,"王亚辉, 王震",7421049063975569408,7421056627266111542,-,7421062462642620435,跨城交通--火车站/高铁站,交通枢纽区,正常营业,1,1,1,3170.71,0,9,849,"郑州二区-3组-德化街-王亚辉,王震"
郑州,郑州单计全量,郑州单计全量,小维蛋糕,刘寨镇南头路西,113.54473,34.489722,郑州二区1,董明强,范松强,7436628163943286822,7436649366095448073,-,6601194585190320141,热门景点,休闲文旅区,正常营业,1,1,0,0,0,7,48,郑州二区-1组-新密市南区-范松强
郑州,郑州单计全量,郑州单计全量,考拉欢喜蛋糕·清真,北下街80号,113.669525,34.752167,郑州二区7,张赛忠,郭东鑫,7539931325407578152,7539937820564031515,-,7539944538807207986,综合商场&日用商超,核心商业区,正常营业,1,1,1,670.28,0,37,276,郑州二区-7组-二七步行街-郭东鑫
郑州,郑州单计全量,郑州单计全量,十月烘焙(新公馆店),新公馆5A-101商铺,113.666566,34.691246,郑州二区4,侯景岳,谢晓宁,7236277374600366115,7486208609580337202,-,7038181873524312072,综合商场&日用商超0,核心商业区0,正常营业,1,1,0,0,0,1,7,郑州二区-4组-机电城-谢晓宁
郑州,郑州单计全量,郑州单计全量,彭记糕点(航海东路店),航海东路街道管城航海花园32-5号,113.705957,34.721629,郑州二区3,石亚飞,张文豪,7310201075440502811,7433832630614902820,60176,6901787542375368708,综合商场&日用商超,核心商业区,正常营业,1,1,1,479.50,0,15,342,郑州二区-3组-金地铂悦/旅游学院-张文豪
郑州,郑州单计全量,郑州单计全量,日尝的店,康平路与万通街交叉口西50米路南,113.759769,34.743458,郑州二区9,赵舒畅,付蒙蒙,6972124839444219912,7185166215914981380,-,6973033941036959758,市内交通--地铁站/汽车站,交通枢纽区,正常营业,1,1,1,6015.50,0,39,568,郑州二区-9组-郑东商业中心-付蒙蒙
郑州,郑州单计全量,郑州单计全量,麦工坊全麦坚果馒头,京广路街道御景台南区,113.66965,34.695974,郑州二区4,侯景岳,谢晓宁,7575027309057443890,7575029356444944447,-,7573979280095643648,综合商场&日用商超商业街/步行街&集市,核心商业区核心商业区,正常营业,1,1,1,604.10,168.40,9,123,郑州二区-4组-机电城-谢晓宁
郑州,郑州单计全量,郑州单计全量,树木辞典·蛋糕好了(登封店),新型社区10-104,113.039694,34.451647,郑州二区1,董明强,刘帅轲,7570385935318124578,7570640145122674740,-,7568913608713701422,-,-,正常营业,1,1,1,150.13,7.73,11,95,郑州二区-1组-登封市区&南区-刘帅轲
郑州,郑州单计全量,郑州单计全量,香贝儿烘焙,金城街36号院11号楼一层附3-1号,113.687273,34.72623,郑州二区3,石亚飞,李睿康,7145665042770479118,7485451691643439144,-,7138099543236675620,综合商场&日用商超,核心商业区,正常营业,1,1,1,124.30,0,22,41,郑州二区-3组-陇海路大润发-李睿康
郑州,郑州单计全量,郑州单计全量,佳点心,化工路东段68号,113.597217,34.778169,郑州一区8,陈登正,杨世昌,-,-,-,7627768287513839643,-,-,正常营业,-,0,0,0,0,0,0,郑州一区-8组-中原-锦艺城西-杨世昌
郑州,郑州单计全量,郑州单计全量,三也蛋糕店,中岳办汉武路与玉带路交叉口北100米路西102铺,113.087072,34.458529,郑州二区1,董明强,刘帅轲,7213738230393341985,7429334428331083812,-,7035956364060919816,-,-,正常营业,1,1,0,0,0,2,371,郑州二区-1组-登封市区&南区-刘帅轲
郑州,郑州单计全量,郑州单计全量,遇见糕点,三官庙卫生院斜对面三官文化大集进门直走右转屏风处,113.922152,34.53786,郑州一区2,谢文博,王波涛,7458840398807500836,7539396856325900323,-,7440343123328239668,-,-,正常营业,1,1,1,354.82,0,9,57,郑州一区-2组-中牟-港区北-王波涛
郑州,郑州单计全量,郑州单计全量,窑烤面包,南阳路街道沙口路129号,113.639893,34.773992,郑州一区6,宋迎新,张亚辉,-,-,-,7630747574017722406,-,-,正常营业,-,0,0,0,0,0,0,郑州一区-6组-金水-油化厂-张亚辉
郑州,郑州单计全量,郑州单计全量,好先生.纯动物奶油生日蛋糕,龙湖镇荆垌社区10排6号,113.6892,34.617119,郑州二区6,邓宇,代凤云,7199479733216610316,7485785529884215348,-,7199496362814081056,综合商场&日用商超0,核心商业区0,正常营业,1,1,1,3143.58,0,63,212,郑州二区-6组-新郑大学城/亿佳生活广场-代凤云
郑州,郑州单计全量,郑州单计全量,芯甜蛋糕,东里路东里路1号院3号楼2号,113.688317,34.75794,郑州二区7,张赛忠,程力,7611468595905792010,7611470998861154356,-,7604247049852160035,综合商场&日用商超,核心商业区,正常营业,1,1,1,189.60,0,7,295,郑州二区-7组-工人新村-程力
郑州,郑州单计全量,郑州单计全量,福full烘焙DIY蛋糕,桐柏路街道电厂路乐丁广场2号楼5楼524室,113.6036,34.781094,郑州一区1,张瑜,曾家乐,7575411886315440180,7575480400529721371,-,7575483465471117362,热点商业区块,核心商业区,正常营业,1,1,1,905,0,10,191,郑州一区-1组-中原-濮河路-曾家乐
郑州,郑州单计全量,郑州单计全量,小狮子面包,百花路229号15号楼1-2层附13号,113.627176,34.761859,郑州一区8,陈登正,"张万豪, 董炯",7611106748375877684,7611360699445200948,-,7588765911734028294,-,-,正常营业,1,0,0,0,0,0,40,郑州一区-8组-中原-锦艺城南区-董炯
郑州,郑州单计全量,郑州单计全量,囍甜·2元面包,北林路街道金明路28号国泰一品庄园1号楼1层105号,113.68764,34.813137,郑州一区10,赵琛,张雅丽,7419219969260439603,7419223821036603401,-,7317511184792422441,"传统娱乐场所,热点商业区块","休闲文旅区,核心商业区",正常营业,1,0,1,72.15,0,0,158,郑州一区-10组-金水-经三路北段-张雅丽
郑州,郑州单计全量,郑州单计全量,云朵面包房,沙口路与黄河路交叉路口往北约150米,113.638039,34.772772,郑州一区6,宋迎新,张亚辉,-,-,-,7631507362037123118,-,-,正常营业,-,0,0,0,0,0,0,郑州一区-6组-金水-油化厂-张亚辉
郑州,郑州单计全量,郑州单计全量,Antario安特鲁(财经学院店),清河办事处鄱阳湖路558号,113.94777,34.575757,郑州一区2,谢文博,焦金鹏,7626624674809546788,7626627958270216235,15423,7616316228953212964,-,-,正常营业,1,1,1,81,17.60,5,120,郑州一区-2组-中牟-九龙镇-焦金鹏
郑州,郑州单计全量,郑州单计全量,二琳家轻糖烘焙,大石桥街道卫生路与岗杜街交叉口西南约100米,113.655522,34.768518,郑州一区6,宋迎新,"贾邵文, 王喆雅",-,-,-,7630412928726648866,-,-,尚未开业,-,0,0,0,0,0,0,郑州一区-6组-金水-大石桥-贾邵文
郑州,郑州单计全量,郑州单计全量,小何·烘焙,嵩阳街道嵩阳中心新型社区39号楼103商铺,113.040661,34.449903,郑州二区1,董明强,刘帅轲,7477017157855971366,7477039778752383030,-,7325880579788900393,-,-,正常营业,1,1,1,5240.30,0,8,580,郑州二区-1组-登封市区&南区-刘帅轲
郑州,郑州单计全量,郑州单计全量,得美蛋糕(嵩南印象城店),芳仪路南四季路西1号楼1-2层111,113.632501,34.668471,郑州二区4,侯景岳,"逯黎明, 王紫微",7208468979063474236,7444117587748751410,-,6814526101361051662,-,-,正常营业,1,1,1,331,0,10,39,"郑州二区-4组-嵩南印象城-逯黎明,王紫微"
郑州,郑州单计全量,郑州单计全量,Ocake品质千层,祥云街17号（市直三小正正对面）,113.372765,34.533138,郑州二区1,董明强,刘阔海,7494137554891999270,7494142227493554176,-,7494138668051859471,便民服务,社区生活区,正常营业,1,1,1,42567.60,0,10,2800,郑州二区-1组-新密市中游-刘阔海
郑州,郑州单计全量,郑州单计全量,T&B面包集合,福华街街道中铁七局家属院中铁·泰和里1014号铺,113.658882,34.738222,郑州二区7,张赛忠,"白冬冬, 鄂静如",7461883037064710196,7461907093466023986,-,7441441640599783460,传统娱乐场所,休闲文旅区,正常营业,1,1,1,545.20,0,5,249,郑州二区-7组-银基广场-鄂静如
郑州,郑州单计全量,郑州单计全量,有家蛋糕,桐柏北路与棉纺西路交汇处东北角方圆经纬1号楼底商2层206号（方圆经纬南门西150米）,113.615884,34.761711,郑州一区8,陈登正,"张万豪, 董炯",7268919404446877752,7372528662580693028,-,7268925817701271613,-,-,正常营业,1,1,1,350,284,26,35,郑州一区-8组-中原-锦艺城南区-董炯
郑州,郑州单计全量,郑州单计全量,卖点面包甜品饮品蛋糕,师范学院河南省郑州市惠济区郑州师范学院东校区餐厅二楼东校区206室,113.65945,34.863196,郑州一区5,刘方一,陈晶晶,7421057204133922856,7431765327950481445,-,7431765709664815155,综合商场&日用商超0,核心商业区0,正常营业,1,0,0,0,0,0,1,郑州一区-5组-惠济-北大学城东区-陈晶晶
郑州,郑州单计全量,郑州单计全量,涎甜烘焙,嵩山路441号附近,113.036816,34.462903,郑州二区1,董明强,梁梦娟,7618834190850623526,7618869542810388521,-,7593234478790379539,-,-,正常营业,1,0,0,0,0,0,24,郑州二区-1组-大禹城-梁梦娟
郑州,郑州单计全量,郑州单计全量,1225·BAKERY蛋糕定制,丰产路国贸中心二号创意楼一单元,113.679377,34.784054,郑州一区9,冯珍珍,"张涛, 郭佳宁",7331949822117447714,7486122790749243392,-,7331591280931932160,综合商场&日用商超,核心商业区,正常营业,1,0,0,0,0,0,60,郑州一区-9组-金水-新田360-张涛/郭佳宁
郑州,郑州单计全量,郑州单计全量,北京稻香村糕点熟食小食品专营店,电厂路90号3号楼1层附3号,113.602917,34.804273,郑州一区3,郅亚杰,焦永开,7633694507237640211,7633709021882501174,-,7631490496241600546,"综合商场&日用商超热点商业区块,综合商场&日用商超0","核心商业区核心商业区,核心商业区0",正常营业,1,1,1,2004,0,1,3,郑州一区-3组-惠济-南阳寨-焦永开
郑州,郑州单计全量,郑州单计全量,福福面团,丰庆路街道普庆路普罗旺世六期,113.64399,34.824577,郑州一区3,郅亚杰,刘畅,7627326068384008246,7628872030254909491,-,7626946126364543022,-,-,正常营业,1,1,1,90.20,67.60,4,67,郑州一区-3组-惠济-普罗旺世-刘畅
郑州,郑州单计全量,郑州单计全量,酥麦兹·糕点(二七万达店),大学南路8号北区商业地下室-1层商业宋潮食间B区06-1号,113.642947,34.717449,郑州二区5,侯景岳,"王展召, 敬阳洋, 魏伟欣",7594821692267005998,7594830803922683945,-,7594836075579705359,综合商场&日用商超,核心商业区,正常营业,1,1,1,1229.90,35,8,330,"郑州二区-5组-二七万达西-魏伟欣,王展召"
郑州,郑州单计全量,郑州单计全量,榴椰芒水果捞,德化街街道西大街20号亚细亚卓悦城北广场,113.667741,34.751896,郑州二区3,石亚飞,"王亚辉, 王震",7627384973906249755,7627389131848566784,-,7627381003815798784,-,-,正常营业,1,1,1,469.50,246.80,13,40,"郑州二区-3组-德化街-王亚辉,王震"
郑州,郑州单计全量,郑州单计全量,静静甜品铺,石佛街道电厂路70-25号华强城市广场小区1期,113.603508,34.7926,郑州一区9,冯珍珍,王朝辉,7595143177209563199,7601409938660902955,-,7601415118186645504,综合商场&日用商超,核心商业区,正常营业,1,1,1,359.38,9.69,6,133,郑州一区-9组-中原-五龙口西-王朝辉
郑州,郑州单计全量,郑州单计全量,菓然水果捞,航海东路20号1号楼1层3号,113.710815,34.721222,郑州二区8,牛梦苇,"宋嘉华, 柴永兴",7615916700931835967,7618220683302160434,-,7618225913225807918,综合商场&日用商超商业街/步行街&集市,核心商业区核心商业区,正常营业,1,1,1,283.20,0,11,54,郑州二区-8组-富田太阳城-柴永兴
郑州,郑州单计全量,郑州单计全量,陋室张主食·传统糖水·融合小馆,高坡岩步行街1-107号,113.711354,34.611946,郑州二区6,邓宇,张素杰,7552482518151350326,7552749873548838951,-,7529370843713898559,综合商场&日用商超0,核心商业区0,正常营业,1,1,1,2352.70,0,10,418,郑州二区-6组-新郑大学城/龙湖万佳-张苏杰
郑州,郑州单计全量,郑州单计全量,云朵千层,玉兰街郑州中学附属小学春藤路校区东侧,113.547846,34.805084,郑州一区1,张瑜,"田铭宇, 高萌萌",7618159723388373007,7618458076609349682,-,7483382745503107106,热点商业区块,核心商业区,正常营业,1,1,1,229.20,15.90,39,57,郑州一区-1组-中原-高新升龙-高萌萌
郑州,郑州单计全量,郑州单计全量,西树泡芙(中原万达店),三官庙街道中原路171号中原万达广场三层JY-BX-302号商铺,113.602014,34.746246,郑州一区4,吴德安,张慧杰,6986900399181531173,7108620011287087118,18436,6601139932213807118,综合商场&日用商超,核心商业区,正常营业,1,0,0,0,0,0,174,郑州一区-4组-中原-中原万达-张慧杰
郑州,郑州单计全量,郑州单计全量,三小姐甜品,农科路与科明路交叉路口往东北约100米金街二楼,113.677712,34.793152,郑州一区10,赵琛,"卫宝成, 陈刚文, 李艺萌",7425543917287917618,7425552956265367593,-,6874241690778011661,热点商业区块,核心商业区,正常营业,1,0,0,0,0,0,32,郑州一区-10组-金水-正弘城-卫宝成/李艺萌/陈刚文
郑州,郑州单计全量,郑州单计全量,甜映方程式,丰庆路街道安泰金苑21号楼门面房,113.652643,34.831689,郑州一区5,刘方一,胡楷明,7627334900793853962,7629655119098497065,730700750001,7626625456980117510,"热点商业区块,热门景点","核心商业区,休闲文旅区",正常营业,1,1,1,1164.40,9.90,6,210,郑州一区-5组-金水-丰庆路北-胡楷明
郑州,郑州单计全量,郑州单计全量,老郑大雪花酪,桃源路42-16号,113.637042,34.740263,郑州一区8,陈登正,张楠,7555776074899032073,7557221164679055406,-,7532763550549313588,-,-,正常营业,1,1,1,986.70,0,11,156,郑州一区-8组-中原-郑州市政府-张楠
郑州,郑州单计全量,郑州单计全量,岳记宫廷糕点,107国道g107号附近,113.665192,34.896142,郑州一区3,郅亚杰,"李锦涛, 焦永开, 丁莘心, 李英杰",7598073472169871400,7599577636939040820,-,7320162199895279626,-,-,正常营业,1,1,1,14.97,0,3,5,郑州一区-3组-惠济-黄河滩-李英杰
郑州,郑州单计全量,郑州单计全量,东东鲜芋圆(大上海城店),东太康路28号大上海城F4,113.669108,34.755976,郑州二区7,张赛忠,薛世贤,7247012542696917007,7473146893452544051,-,6601125070238648334,综合商场&日用商超,核心商业区,正常营业,1,0,0,0,0,0,1030,郑州二区-7组-大上海城-薛世贤
郑州,郑州单计全量,郑州单计全量,西树泡芙(大卫城店),西太康路和二七路交叉路口西北角丹尼斯·大卫城B1,113.666655,34.757622,郑州二区7,张赛忠,白冬冬,6986900399181531173,7097452506065668108,18436,6601138480544221187,综合商场&日用商超,核心商业区,正常营业,1,0,0,0,0,0,209,郑州二区-7组-大卫城-白冬冬
郑州,郑州单计全量,郑州单计全量,春晓茶咖甜点铺,碧沙岗南门向西20米,113.630161,34.748969,郑州一区8,陈登正,张楠,7521736009688631334,7529877864261011506,-,7522713898814801963,热点商业区块,核心商业区,正常营业,1,1,1,22.90,0,7,444,郑州一区-8组-中原-郑州市政府-张楠
郑州,郑州单计全量,郑州单计全量,西树泡芙(熙地港店),如意湖街道农业路与众意西路交叉口熙地港4层26B号店铺,113.717903,34.784876,郑州二区10,张光宇,王恒博,6986900399181531173,7086288054914123814,18436,6601170803910248455,综合商场&日用商超,核心商业区,正常营业,1,0,0,0,0,0,142,郑州二区-10组-熙地港-王恒博
郑州,郑州单计全量,郑州单计全量,金派派现做千层(八千店),八千商场街南街274号,113.829765,34.371836,郑州二区6,邓宇,朱霈轩,7551360197911332900,7551385721853036554,-,7551374087780567091,-,-,正常营业,1,1,1,3572.80,29.80,9,383,郑州二区-6组-苑陵故城周边-朱霈轩
郑州,郑州单计全量,郑州单计全量,金羽燕莊,青屏办事处溱水路158号,113.393999,34.542238,郑州二区1,董明强,李嘉昊,7202497488098428962,7485826237458303003,-,6883729883080427527,-,-,正常营业,1,1,0,0,0,6,41,郑州二区-1组-新密外围-李嘉昊
郑州,郑州单计全量,郑州单计全量,金派派现做千层(润丰店),长安路26号润丰悦尚7号楼1层108号,113.831714,34.53888,郑州二区6,邓宇,李明露,7538667104649725971,7538673694328129576,-,7538674275555280950,跨城交通--飞机场,交通枢纽区,正常营业,1,1,1,4445.80,275.20,10,240,郑州二区-6组-富士康及新郑机场周边-李明露
郑州,郑州单计全量,郑州单计全量,一亩丹甜甜品铺,丰产路街道金成时代广场7号楼漫时光北门,113.70607,34.776726,郑州一区6,宋迎新,张晓奇,7582496123140229171,7582531867925137450,-,7582523399956596755,综合商场&日用商超,核心商业区,正常营业,1,1,1,129.70,0,5,194,郑州一区-6组-金水-瀚海璞丽-张晓奇
郑州,郑州单计全量,郑州单计全量,禧上芝头,河南自贸试验区郑州片区（经开）航海东路1074号万锦盛华里项目3栋3层F3026商铺,113.752878,34.721799,郑州二区8,牛梦苇,任意,7433630004650084363,7433641525508196392,-,7383930701445351474,综合商场&日用商超热点商业区块,核心商业区核心商业区,正常营业,1,1,0,0,0,8,6,郑州二区-8组-盛华里-任意
郑州,郑州单计全量,郑州单计全量,百乐甜品,青屏办事处长宁街230号,113.373596,34.534073,郑州二区1,董明强,刘阔海,7618485380475570239,7618488580687661090,-,7604348500830078982,便民服务,社区生活区,正常营业,1,1,1,46.20,0,12,52,郑州二区-1组-新密市中游-刘阔海
郑州,郑州单计全量,郑州单计全量,云甜cake,九龙街道锦瑞路71号九龙公寓,113.849425,34.681791,郑州一区2,谢文博,焦金鹏,7594338661248829481,7595488443816314899,-,7595489409835730987,综合商场&日用商超热门景点,核心商业区休闲文旅区,正常营业,1,1,1,8356.23,326.30,7,733,郑州一区-2组-中牟-九龙镇-焦金鹏
郑州,郑州单计全量,郑州单计全量,西树泡芙(绿地新都会店),金水东路80号绿地新都会新田360广场4楼AC37号,113.768388,34.769605,郑州二区10,张光宇,秦浩,6986900399181531173,7097418572506499085,18436,6637113732273031175,综合商场&日用商超商业街/步行街&集市,核心商业区核心商业区,正常营业,1,0,0,0,0,0,115,郑州二区-10组-新田360-秦浩
郑州,郑州单计全量,郑州单计全量,爆浆榴莲饼(中原万达金街店),中原西路街道中原中路171号9号商业用房1-2层133号,113.600482,34.745821,郑州一区4,吴德安,张慧杰,7623041158419204132,7628532155575961663,-,7628470089931327539,-,-,正常营业,1,1,1,367.60,22.50,6,46,郑州一区-4组-中原-中原万达-张慧杰
郑州,郑州单计全量,郑州单计全量,斐会傅记冷饮店雪花酪,工业路112号附1号,113.298689,34.821674,郑州一区7,刘汉鹏,孙先兵,-,-,-,7630307258315835411,-,-,正常营业,-,0,0,0,0,0,0,郑州一区-7组-上街-东城区-孙先兵
郑州,郑州单计全量,郑州单计全量,深港码头铜锣烧,南阳路街道功夫怪兽·烧烤(油化厂店)郑州记忆1952油化厂旅游休闲街区,113.640386,34.771121,郑州一区6,宋迎新,张亚辉,7560606086844172330,7560632216674469934,-,7560633561779275811,-,-,暂停营业,1,0,0,0,0,0,7,郑州一区-6组-金水-油化厂-张亚辉
郑州,郑州单计全量,郑州单计全量,芋泥派对(二七万达店),长江路街道大学南路8号楼郑州二七万达广场,113.642279,34.716918,郑州二区5,侯景岳,"王展召, 敬阳洋, 魏伟欣",-,-,-,7624487407361984566,-,-,正常营业,-,0,0,0,0,0,7,"郑州二区-5组-二七万达西-魏伟欣,王展召"
郑州,郑州单计全量,郑州单计全量,朱记糖水铺子,龙湖镇宝相寺步行街南二街路口霸王茶姬对面,113.687817,34.595679,郑州二区6,邓宇,孔存友,7542825441100073023,7558445666981120063,-,7558436003367798784,"综合商场&日用商超0,热点商业区块","核心商业区0,核心商业区",正常营业,1,1,1,13694,2016,17,1931,郑州二区-6组-升达经贸管理学院-孔存友
郑州,郑州单计全量,郑州单计全量,豫甜Yu’S(郑州东大街店),东大街法院东街与塔湾西街交叉口四十三中家属院2区143号,113.683772,34.751321,郑州二区3,石亚飞,袁占魁,7533639979931666471,7533851569847060521,-,7499349907053791251,"综合商场&日用商超传统娱乐场所,热点商业区块","核心商业区休闲文旅区,核心商业区",正常营业,1,0,0,0,0,0,21,郑州二区-3组-亳都新象-袁占魁
郑州,郑州单计全量,郑州单计全量,红梨吊汤(文化路科技市场店),文化路80号,113.665276,34.802333,郑州一区10,赵琛,卢劲帆,7319719126874720282,7389126453698725929,721252140001,7377678369409730623,-,-,正常营业,1,1,1,3999,0,2,220,郑州一区-10组-金水-金水北高教区-卢劲帆
郑州,郑州单计全量,郑州单计全量,榴莲千层(中牟天泽城店),广惠街街道沪上阿姨·精选茶饮(郑州中牟天泽城店)天泽城,113.961064,34.716157,郑州一区2,谢文博,王南方,7629226733140625442,7631108624030468147,-,7629207635509643315,-,-,正常营业,1,1,1,30443.40,19.80,10,1474,郑州一区-2组-中牟-中县城-王南方
郑州,郑州单计全量,郑州单计全量,一元慕斯甜品,少林街道望月集市64号,113.007482,34.462647,郑州二区1,董明强,王帅龙,7208730199351887887,7629304514021771264,-,7629299678424614966,-,-,正常营业,1,1,1,319.20,274.64,16,26,郑州二区-1组-登封大道周边-王帅龙
郑州,郑州单计全量,郑州单计全量,焙果果现做品质千层,永威南樾4期南门106号,113.870354,34.578296,郑州一区2,谢文博,王波涛,7553115801302190099,7555419532752357439,-,7555420029091121195,-,-,正常营业,1,1,1,2047,318.60,11,201,郑州一区-2组-中牟-港区北-王波涛
郑州,郑州单计全量,郑州单计全量,朱先生烤梨,龙湖镇祥和路36号龙湖上公馆2号楼2单元101号商铺2楼东侧第1间,113.701068,34.620117,郑州二区6,邓宇,张素杰,7580995885011339314,7580995519250532398,-,7559492395436345385,综合商场&日用商超0,核心商业区0,正常营业,1,1,0,0,0,1,3,郑州二区-6组-新郑大学城/龙湖万佳-张苏杰
郑州,郑州单计全量,郑州单计全量,西树泡芙(国贸360广场店),文化路街道花园路39号国贸360广场B1层148街区A038号,113.679635,34.785102,郑州一区9,冯珍珍,"张涛, 郭佳宁",6986900399181531173,7097455393680394252,18436,6601150734165608456,综合商场&日用商超,核心商业区,正常营业,1,0,0,0,0,0,204,郑州一区-9组-金水-新田360-张涛/郭佳宁
郑州,郑州单计全量,郑州单计全量,苏麦提甜品集合铺,迎宾路街道英才街48号国基大学城生活园区,113.64909,34.859268,郑州一区5,刘方一,陈晶晶,7581770488209360896,7581776403897583654,-,7581787252387104802,综合商场&日用商超0,核心商业区0,正常营业,1,0,1,92.93,17.98,0,59,郑州一区-5组-惠济-北大学城东区-陈晶晶
郑州,郑州单计全量,郑州单计全量,花穗甜榴莲品质千层,金屏路与新安路交叉口向南30米,113.311216,34.810417,郑州一区7,刘汉鹏,孙先兵,7555356662421260314,7555426983992133686,-,7555382301845096457,-,-,正常营业,1,0,0,0,0,0,209,郑州一区-7组-上街-东城区-孙先兵
郑州,郑州单计全量,郑州单计全量,予甜甜品,文化路街道万达SOHO万达中心328,113.67659,34.792967,郑州一区10,赵琛,"卫宝成, 陈刚文, 李艺萌",7592509498200262697,7598794371005155338,-,7598800082296653839,热点商业区块,核心商业区,正常营业,1,1,1,60,0,21,60,郑州一区-10组-金水-正弘城-卫宝成/李艺萌/陈刚文
郑州,郑州单计全量,郑州单计全量,舒芙蕾·约翰甜品,亚细亚卓悦城外面北广场城市青年街区陈文鼎奶茶隔壁,113.667325,34.751917,郑州二区3,石亚飞,"王亚辉, 王震",7373594852405921843,7429396117055342646,-,7374681472692652068,-,-,正常营业,1,1,1,2431.90,44.80,18,1187,"郑州二区-3组-德化街-王亚辉,王震"
